date,Unnamed: 0,day,new_id,retweets,favorites,text,ss_compound
2016-01-09,27291,2016-01-09,1694,2054,5827,"Will be at venue, in wonderful South Carolina, very soon. Big traffic back-up, tremendous crowd! Will be wild.",0.8801
2016-01-10,27303,2016-01-10,1695,2622,7210,Yesterday in Iowa was amazing - two speeches in front of two great sold out crowds. They love that I am the only candidate self-funding!,0.9245
2016-01-11,27315,2016-01-11,1696,3544,8814,Will be on @ FallonTonight with @ JimmyFallon on @ NBC at :pmE. Enjoy! # Trumppic.twitter.comZzbKfXJqb,0.9652
2016-01-12,27327,2016-01-12,1697,2604,6540,The Tonight Show begins in  minutes. Enjoy!,0.8685
2016-01-13,27341,2016-01-13,1698,10087,19617,"The State Of The Union speech was one of the most boring, rambling and non-substantive I have heard in a long time. New leadership fast!",0.7856
2016-01-14,27354,2016-01-14,1699,4447,10047,"Why does @ CNN & @ andersoncooper waste airtime by putting failed campaign strategist, Stuart Stevens - who lost BIG for Romney - on the show?",0.8735
2016-01-15,27359,2016-01-15,1700,2840,8026,WSJNBC Poll: Donald Trump Widens His Lead in Republican Presidential Race. # Trump-donald-trump-widens-his-lead-in-republican-presidential-race-?mod=djemalertPolitics <U+2026>,0.7861
2016-01-16,27381,2016-01-16,1701,6187,13488,"Wow! Ted Cruz received $K in campaign contributions, $M from a NY hedge fund mogul, & $M low int. loan from Goldman Sachs. Hypocrite",0.9595
2016-01-17,27387,2016-01-17,1702,3943,9807,"Iran is going to buy  jetliners with a small part of the $ billion we are giving them...but they won't buy from U.S., rather Airbus!",0.69
2016-01-18,27393,2016-01-18,1703,2097,5605,We launched a new series of # Trump videos via Facebook. A new topic everyday! Watch:  <U+2026>pic.twitter.comELUW,0.9261
2016-01-19,27410,2016-01-19,1704,3040,9728,"Wow, the highly respected Governor of Iowa just stated that Ted Cruz must be defeated. Big shoker! People do not like Ted.",0.9267
2016-01-20,27420,2016-01-20,1705,3511,10092,"Thank you, New Hampshire! # FITN # Trump # NHPoliticspic.twitter.comFkMZpaEdR",0.9398
2016-01-21,27433,2016-01-21,1706,2411,7216,"Wacko @ glennbeck is a sad answer to the @ SarahPalinUSA endorsement that Cruz so desperately wanted. Glenn is a failing, crying, lost soul!",0.9358
2016-01-22,27462,2016-01-22,1707,3575,7386,Wow! This might be my highest #yet! Thank you to my opposition- you are totally ineffective & have been for years!-zogby-poll-trump-leads-cruz-by--points-nationwide#dcbb <U+2026>,0.807
2016-01-23,27491,2016-01-23,1708,4136,8967,Wow! New National Zogby Poll just out:.TRUMP . CRUZ . RUBIO . Big numbers.,0.9538
2016-01-24,27510,2016-01-24,1709,3894,10587,Word is that crying @ GlennBeck left the GOP and doesn't have the right to vote in the Republican primary. Dumb as a rock.,0.9081
2016-01-25,27528,2016-01-25,1710,2789,6694,Ted Cruz is a nervous wreck. He is making reckless charges not caring for the truth! His poll #'s are way down!,0.8743
2016-01-26,27561,2016-01-26,1711,3592,9579,Why doesn't phony @ bobvanderplaats tell his followers all the times he asked for him and his family to stay at my hotels-didn't like paying,0.9467
2016-01-27,27570,2016-01-27,1712,6853,17568,pic.twitter.comSmTkLPiBYD,0.5983
2016-01-28,27603,2016-01-28,1713,4683,11255,"Wow, two candidates called last night and said they want to go to my event tonight at Drake University.",0.9358
2016-01-29,27622,2016-01-29,1714,8046,20039,"Watching biased Charles @ krauthammer, a @ FoxNews flunky who didn't know that I won every debate, in particular- the last one. Check polls!",0.9634
2016-01-30,27637,2016-01-30,1715,7513,17080,"The new e-mail release is a disaster for Hillary Clinton. At a minimum, how can someone with such bad judgement be our next president?",0.8955
2016-01-31,27653,2016-01-31,1716,3828,8955,"Wow, just saw an ad - Cruz is lying on so many levels. There is nobody more against ObamaCare than me, will repeal & replace. He lies!",0.9346
2016-02-01,27655,2016-02-01,1717,7553,18527,Join us! # CaucusForTrump am WATERLOO: -j-trump-in-waterloo-ia-tickets- <U+2026> :pm CEDER RAPIDS: -j-trump-in-cedar-rapids-iowa-tickets- <U+2026>pic.twitter.comyyjQiFTx,0.729
2016-02-02,27668,2016-02-02,1718,4585,17673,The media has not covered my long-shot great finish in Iowa fairly. Brought in record voters and got second highest vote total in history!,0.8685
2016-02-03,27682,2016-02-03,1719,6401,14889,This was sent out from Ted Cruz- as Iowans arrived at their caucus sites to vote. # CruzFraudpic.twitter.comtRMKUCrSU,0.7345
2016-02-04,27691,2016-02-04,1720,5080,10076,"This is the Cruz voter violation certificate sent to everyone, a misdemeanor at minimum.pic.twitter.comtMavUGkf",0.6249
2016-02-05,27700,2016-02-05,1721,2177,7510,Watch @ AC on NOW! @ CNN,0.8553
2016-02-06,27721,2016-02-06,1722,4066,11700,"Wow, Jeb Bush, whose campaign is a total disaster, had to bring in mommy to take a slap at me. Not nice!",0.9455
2016-02-07,27746,2016-02-07,1723,2558,7812,"We are going to have a big event at the Verizon Wireless Arena in Manchester, New Hampshire! K+! Join us tomorrow:-j-trump-in-manchester-nh-tickets- <U+2026>",0.9492
2016-02-08,27756,2016-02-08,1724,14191,27887,"Today's third stop- Londonderry, New Hampshire! Thank you! # FITN # VoteTrumpNHpic.twitter.compRpcxaZov",0.8016
2016-02-09,27771,2016-02-09,1725,11673,17806,You can find your polling locations at: -hampshire # FITN # NHPrimary # VoteTrumpNHpic.twitter.comlREIqhIuN,0.9438
2016-02-10,27779,2016-02-10,1726,4552,15425,"Worthless @ NYDailyNews, which dopey Mort Zuckerman, is desperately trying to sell, has no buyer! Liabilities are massive!",0.9229
2016-02-11,27791,2016-02-11,1727,5374,14075,We are getting reports from many voters that the Cruz people are back to doing very sleazy and dishonest pushpolls on me. We are watching!,0.6035
2016-02-12,27811,2016-02-12,1728,5471,12387,You must be registered Republican by February th to vote TRUMP in the Florida primary.  --d-f-cddcb <U+2026>,0.6908
2016-02-13,27836,2016-02-13,1729,5566,13885,Word is that little Morty Zuckerman<U+2019>s @ NYDailyNews loses more than $ million per year---can that be possible?,0.9145
2016-02-14,27857,2016-02-14,1730,6277,18157,"Wow, in the new CBS Poll I went way up into the forties! Thank you!",0.9411
2016-02-15,27866,2016-02-15,1731,5875,14842,Thank you for your continued support! # MakeAmericaGreatAgainpic.twitter.comcykncrrSRE,0.729
2016-02-16,27875,2016-02-16,1732,3490,10412,"What a night! , amazing supporters in Greenville, South Carolina! THANK YOU! VOTE on Saturday! # VoteTrumpSCpic.twitter.comjXYLRDayB",0.9022
2016-02-17,27892,2016-02-17,1733,24220,19564,Will be interviewed by @ StephenAtHome tonight by phone- a late show first @ CBS @ colbertlateshow. Enjoy! # Colbert # LSSC,0.9019
2016-02-18,27905,2016-02-18,1734,3849,9831,"The just out USA Today National Poll, where I lead by big numbers, shows that in a head to head matchup, I beat both Hillary and Bernie.",0.884
2016-02-19,27923,2016-02-19,1735,7379,15067,We will MAKE AMERICA SAFE & GREAT AGAIN! # Trump # VoteTrumpSC  <U+2026>pic.twitter.comXpJvBZuk,0.8676
2016-02-20,27941,2016-02-20,1736,10736,26494,"South Carolina voters have the future of our country in their hands. Vote now (today), and MAKE AMERICA GREAT AGAIN!",0.729
2016-02-21,27949,2016-02-21,1737,11248,26118,"What a great night. Thank you South Carolina, a special place with truly amazing people! LOVE",0.9691
2016-02-22,27967,2016-02-22,1738,8382,14542,"Wow, Ted Cruz falsely suggested Marco Rubio mocked the Bible and was just forced to fire his Communications Director. More dirty tricks!",0.929
2016-02-23,27991,2016-02-23,1739,6261,11202,"Wow, great Ohio poll. Shows me leading by  points, beating K!",0.9052
2016-02-24,28008,2016-02-24,1740,5010,12927,"The polls show that I picked up many Jeb Bush supporters. That is how I got to %. When others drop out, I will pick up more. Sad but true",0.9381
2016-02-25,28037,2016-02-25,1741,8275,21310,"Why would Texans vote for liar Ted Cruz when he was born in Canada, lived there for  years-and remained a Canadian citizen until recently",0.8622
2016-02-26,28065,2016-02-26,1742,7970,18334,"Wow, every poll said I won the debate last night. Great honor!",0.9441
2016-02-27,28083,2016-02-27,1743,5144,15418,What I would do on my first day in office. # MakeAmericaGreatAgain Watch:  <U+2026>pic.twitter.comSzdZzYOnDG,0.9606
2016-02-28,28111,2016-02-28,1744,33204,38528,"Why would the people of Texas support Ted Cruz when he has accomplished absolutely nothing for them. He is another all talk, no action pol!",0.9229
2016-02-29,28124,2016-02-29,1745,5919,15513,Trump University has a % approval rating. I could have settled but won't out of principle!,0.916
2016-03-01,28133,2016-03-01,1746,15279,26910,"Wow! Thank you Louisville, Kentucky! # VoteTrump on ! Lets # MakeAmericaGreatAgain! : <U+2026>pic.twitter.comxFwWRrrol",0.8772
2016-03-02,28152,2016-03-02,1747,8335,24572,"Why would anyone in Florida vote for lightweight Senator Marco Rubio. Check out his credit card scam, his house sale & his no show voting!",0.8588
2016-03-03,28175,2016-03-03,1748,7991,21653,Will miss @ RealBenCarson tonight at the # GOPDebate. I hope all of Ben's followers will join the # TrumpTrain. We will never forget.,0.9423
2016-03-04,28187,2016-03-04,1749,7290,15931,U.S. Senator Bob Corker (R-Tenn.) issued the following statement today regarding the  presidential election:  <U+2026>,0.8367
2016-03-05,28206,2016-03-05,1750,5858,17762,"Wow, big lines in Kansas.",0.9205
2016-03-06,28219,2016-03-06,1751,6988,23594,The primary plaintiff in the phony Trump University suit wants to abandon the case. Disgraceful!,0.8889
2016-03-07,28234,2016-03-07,1752,8038,23357,"We cannot let the failing REPUBLICAN ESTABLISHMENT, who could not stop Obama (twice), ruin the MOVEMENT with millions of $'s in false ads!",0.9244
2016-03-08,28254,2016-03-08,1753,8002,16485,"The negative television commercials about me, paid for by the politicians bosses, are a total # Mediafraud. When you watch, remember!",0.8513
2016-03-09,28264,2016-03-09,1754,6093,20293,"Word is I am doing very well in Michigan and Mississippi! Wow, and with all that money spent against me! Will be going to Trump Jupiter now!",0.9382
2016-03-10,28266,2016-03-10,1755,12847,22445,"Wow, you are all correct about @ FoxNews - totally biased and disgusting reporting.",-0.3086
2016-03-11,28276,2016-03-11,1756,6504,17662,pic.twitter.comZQosiFEJQ,0.8519
2016-03-12,28293,2016-03-12,1757,21413,34996,"Word is-early voting in FL is very dishonest. Little Marco, his State Chairman, & their minions are working overtime-trying to rig the vote.",0.9117
2016-03-13,28304,2016-03-13,1758,11372,29416,"Wow, Kasich didn't qualify to run in the state of Pennsylvania, not enough signatures. Big problem!",0.8478
2016-03-14,28310,2016-03-14,1759,10081,26243,We don't have a country- if we don't have borders. # VoteTrump Video:  <U+2026>pic.twitter.comoAXBvcKIsr,0.8478
2016-03-15,28330,2016-03-15,1760,11736,20231,"Watching John Kasich being interviewed - acting so innocent and like such a nice guy. Remember him in second debate, until I put him down.",0.8409
2016-03-16,28362,2016-03-16,1761,12826,27203,Yesterday was amazing<U+2014> victories. Lyin<U+2019> Ted Cruz had zero. Things are going very well!,0.9392
2016-03-17,28375,2016-03-17,1762,12030,27892,Who should star in a reboot of Liar Liar- Hillary Clinton or Ted Cruz? Let me know. ,0.8883
2016-03-18,28390,2016-03-18,1763,11866,30241,"With millions of dollars of negative and phony ads against me by the establishment, my numbers continue to go up. Can anyone explain this?",0.7901
2016-03-19,28415,2016-03-19,1764,9806,23997,"Wow, @ CNN ratings are up % because it's all Trump, all the time. The networks are making a fortune off of me! MAKE AMERICA GREAT AGAIN!",0.9433
2016-03-20,28430,2016-03-20,1765,14825,40545,"Wow, President Obama just landed in Cuba, a big deal, and Raul Castro wasn't even there to greet him. He greeted Pope and others. No respect",0.8868
2016-03-21,28431,2016-03-21,1766,4701,15213, @ BarronG: @ realDonaldTrump The media is corrupt! We The People are fighting with you.,-0.4199
2016-03-22,28443,2016-03-22,1767,15444,41745,Watch this clip from earlier this year. Time & time again I have been right about terrorism. It<U+2019>s time to get tough! ,0.8953
2016-03-23,28457,2016-03-23,1768,15381,33354,"While I believe I will clinch before Cleveland and get more than  delegates, it is unfair in that there have been so many in the race!",0.9579
2016-03-24,28483,2016-03-24,1769,11031,28313,"Wow, just released that $ million in negative ads was spent on me. How am I still number one - by a lot?",0.7351
2016-03-25,28484,2016-03-25,1770,4915,14182, @ phenomenon: # LyingTed blames @ realDonaldTrump for so many things I am starting to think he is having a mental health crisis.,-0.7783
2016-03-26,28497,2016-03-26,1771,10743,30160,"Wisconsin's economy is doing poorly and like everywhere else in U.S., jobs are leaving. I will make our economy strong again - bring in jobs",0.8953
2016-03-27,28504,2016-03-27,1772,9499,28096,"Wow, sleepy eyes @ chucktodd is at it again. He is do totally biased. The things I am saying are correct. - far better vision than the others",0.9697
2016-03-28,28511,2016-03-28,1773,7815,19287,"The United States cannot continue to make such bad, one-sided trade deals. There are only so many jobs we can give up. No more!",0.807
2016-03-29,28531,2016-03-29,1774,11406,24563,"Wow, Corey Lewandowski, my campaign manager and a very decent man, was just charged with assaulting a reporter. Look at tapes-nothing there!",0.9225
2016-03-30,28537,2016-03-30,1775,7283,21154,"Thank you- Appleton, Wisconsin! # WIPrimary # Trump : <U+2026>pic.twitter.comklUNUVJS",0.9209
2016-03-31,28542,2016-03-31,1776,7720,22368,The Trump Doctrine: Peace Through Strength. # Trump  <U+2026>pic.twitter.comtrILOoLUb,0.7717
2016-04-01,28553,2016-04-01,1777,11060,29974,We must build a great wall between Mexico and the United States!-Moment-two-drugs-smugglers-filmed-news-crew-sneaking-U-S-scaling-Arizona-border-fence.html <U+2026>,0.8016
2016-04-02,28562,2016-04-02,1778,6939,20269,"Wisconsin has suffered a great loss of jobs and trade, but if I win, all of the bad things happening in the U.S. will be rapidly reversed!",0.9272
2016-04-03,28575,2016-04-03,1779,5712,13367,Thank you! # Trump # WIPrimarypic.twitter.comalxAYEJ,0.8485
2016-04-04,28584,2016-04-04,1780,4506,15335,"Wow, great news from Wisconsin. Just made two speeches there with a big one coming tonight. Thank you! <U+2026>",0.944
2016-04-05,28593,2016-04-05,1781,10288,18570,"Wow, @ Politico is in total disarray with almost everybody quitting. Good news -- bad, dishonest journalists!-senior-managers-beat-an-early-retreat-fad-e-f-adba_story.html <U+2026>",0.729
2016-04-06,28595,2016-04-06,1782,6128,21698,Still time to get out and VOTE! # WIPrimary # Trump # MAGApic.twitter.comHjnGrRVf,0.9196
2016-04-07,28599,2016-04-07,1783,6508,23885,"Unbelievable evening. Just made a speech in front , amazing New Yorkers in Bethpage, Long Island--- great to be home!",0.8748
2016-04-08,28612,2016-04-08,1784,8260,20916,"So great to be in New York. Catching up on many things (remember, I am still running a major business while I campaign) and loving it!",0.862
2016-04-09,28625,2016-04-09,1785,8801,25919,"Isn't it a shame that the person who will have by far the most delegates and many millions more votes than anyone else, me, still must fight",0.9131
2016-04-10,28640,2016-04-10,1786,8399,22586,The @ nytimes purposely covers me so inaccurately. I want other nations to pay the U.S. for our defense of them. We are the suckers-no more!,0.6784
2016-04-11,28651,2016-04-11,1787,9451,23734,Why does the liberal media think Bill O'Reilly ( @ oreillyfactor) is a complete and total vulgarian? I don't think so!,0.8687
